Date,Book,Chapter,Type
2025-12-12,Hosea,11,Old Testament
2025-12-12,Hosea,12,Old Testament
2025-12-12,Revelation,3,New Testament
2025-12-13,Hosea,13,Old Testament
2025-12-13,Revelation,4,New Testament
2025-12-13,Psalm,61,Psalm
2025-12-13,Hosea,14,Old Testament
2025-12-14,Joel,1,Old Testament
2025-12-14,Psalm,Your choice,Psalm
2025-12-14,Joel,2,Old Testament
2025-12-14,Revelation,5,New Testament
2025-12-15,Psalm,Your choice,Psalm
2025-12-15,Joel,3,Old Testament
2025-12-15,Revelation,6,New Testament
2025-12-15,Amos,1,Old Testament
2025-12-16,Revelation,7,New Testament
2025-12-16,Psalm,Your choice,Psalm
2025-12-16,Amos,3,Old Testament
2025-12-16,Amos,2,Old Testament
2025-12-17,Amos,4,Old Testament
2025-12-17,Amos,5,Old Testament
2025-12-17,Revelation,8,New Testament
2025-12-17,Psalm,55,Psalm
2025-12-18,Psalm,Your choice,Psalm
2025-12-18,Amos,6,Old Testament
2025-12-18,Amos,7,Old Testament
2025-12-18,Revelation,9,New Testament
2025-12-19,Psalm,Your choice,Psalm
2025-12-19,Revelation,10,New Testament
2025-12-19,Amos,9,Old Testament
2025-12-19,Amos,8,Old Testament
2025-12-20,Obadiah,1,Old Testament
2025-12-20,Jonah,1,Old Testament
2025-12-20,Revelation,11,New Testament
2025-12-20,Psalm,147,Psalm
2025-12-21,Jonah,2,Old Testament
2025-12-21,Jonah,3,Old Testament
2025-12-21,Revelation,12,New Testament
2025-12-21,Psalm,Your choice,Psalm
2025-12-22,Psalm,Your choice,Psalm
2025-12-22,Micah,1,Old Testament
2025-12-22,Revelation,13,New Testament
2025-12-22,Jonah,4,Old Testament
2025-12-23,Revelation,14,New Testament
2025-12-23,Micah,2,Old Testament
2025-12-23,Micah,3,Old Testament
2025-12-23,Psalm,Your choice,Psalm
2025-12-24,Micah,4,Old Testament
2025-12-24,Psalm,Your choice,Psalm
2025-12-24,Micah,5,Old Testament
2025-12-24,Revelation,15,New Testament
2025-12-25,Micah,6,Old Testament
2025-12-25,Micah,7,Old Testament
2025-12-25,Revelation,16,New Testament
2025-12-25,Psalm,Your choice,Psalm
2025-12-26,Nahum,1,Old Testament
2025-12-26,Nahum,2,Old Testament
2025-12-26,Revelation,17,New Testament
2025-12-26,Psalm,149,Psalm
2025-12-27,Nahum,3,Old Testament
2025-12-27,Habakkuk,1,Old Testament
2025-12-27,Revelation,18,New Testament
2025-12-27,Psalm,149,Psalm
2025-12-28,Psalm,Your choice,Psalm
2025-12-28,Revelation,19,New Testament
2025-12-28,Habakkuk,3,Old Testament
2025-12-28,Habakkuk,2,Old Testament
2025-12-29,Psalm,74,Psalm
2025-12-29,Zephaniah,2,Old Testament
2025-12-29,Zephaniah,1,Old Testament
2025-12-29,Revelation,20,New Testament
2025-12-30,Haggai,1,Old Testament
2025-12-30,Revelation,21,New Testament
2025-12-30,Psalm,138,Psalm
2025-12-30,Zephaniah,3,Old Testament
2025-12-31,Zechariah,1,Old Testament
2025-12-31,Haggai,1,Old Testament
2025-12-31,Revelation,22,New Testament
2025-12-31,Psalm,Your choice,Psalm
